game_id,name,difficulty,mechanism,bank_size,board_size,generator_params,AI_policy,rating_metric,observed_distribution,overlap,meaningfully_distinct,finding,fix,metric,before,after,finding_id,decision
25,RACE TO TARGET,MASTER,Verified forced-win tactical starts; CPU identical to HARD,mode 0: 30; mode 1: 30,mode 0: 1x1; mode 1: 1x1,Full enumerated mode-specific bank; human can force a win,same exact policy as HARD,Optimal decisions only where legal choices differ in outcome; pre-existing independent exact-table audit,102/102 optimal on common decision opportunities; 128 total positions,HARD/MASTER CPU deliberately identical: 128/128 board and RNG decisions match; starts differ,YES,PASS,None,Optimal decisions only where legal choices differ in outcome; pre-existing independent exact-table audit,102/102 optimal on common decision opportunities; 128 total positions,102/102 optimal on common decision opportunities; 128 total positions,,UNCHANGED
26,2048,EASY,TARGET terminal goal; CLASSIC fixed rules,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 4x4,TARGET=512; CLASSIC keeps playing after 2048,None,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,CLASSIC level is an intentional no-op; app hides level and starts NORMAL; old E/N/H preserved,TARGET YES; CLASSIC FIXED EXCEPTION,FIXED EXCEPTION,Removed stale rules claim that cumulative records persist,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,,UNCHANGED
26,2048,NORMAL,TARGET terminal goal; CLASSIC fixed rules,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 4x4,TARGET=1024; CLASSIC keeps playing after 2048,None,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,CLASSIC level is an intentional no-op; app hides level and starts NORMAL; old E/N/H preserved,TARGET YES; CLASSIC FIXED EXCEPTION,FIXED EXCEPTION,Removed stale rules claim that cumulative records persist,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,,UNCHANGED
26,2048,HARD,TARGET terminal goal; CLASSIC fixed rules,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 4x4,TARGET=2048; CLASSIC keeps playing after 2048,None,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,CLASSIC level is an intentional no-op; app hides level and starts NORMAL; old E/N/H preserved,TARGET YES; CLASSIC FIXED EXCEPTION,FIXED EXCEPTION,Removed stale rules claim that cumulative records persist,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,,UNCHANGED
26,2048,MASTER,TARGET terminal goal; CLASSIC fixed rules,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 4x4,TARGET=8192; CLASSIC keeps playing after 2048,None,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,CLASSIC level is an intentional no-op; app hides level and starts NORMAL; old E/N/H preserved,TARGET YES; CLASSIC FIXED EXCEPTION,FIXED EXCEPTION,Removed stale rules claim that cumulative records persist,"Exact terminal goal, not altered spawn rate",Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,Identical initial board/RNG at equal seed across levels; 90% 2 / 10% 4 spawn rule unchanged,,UNCHANGED
27,SLIDING,EASY,Exact shortest-distance banks for both board sizes,mode 0: 128; mode 1: 128,mode 0: 3x3; mode 1: 4x4,"128 originals per size, exact band (8, 14)",None,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""certified_start_distance"": {""distinct"": 7, ""max"": 14, ""mean"": 10.9609, ""median"": 11.0, ""min"": 8}, ""exact_shortest_moves"": {""distinct"": 7, ""max"": 14, ""mean"": 10.9609, ""median"": 11.0, ""min"": 8}, ""manhattan_lower_bound"": {""distinct"": 11, ""max"": 14, ""mean"": 8.8203, ""median"": 9.0, ""min"": 4}, ""mode"": 0}, {""certified_start_distance"": {""distinct"": 7, ""max"": 14, ""mean"": 10.9609, ""median"": 11.0, ""min"": 8}, ""manhattan_lower_bound"": {""distinct"": 10, ""max"": 14, ""mean"": 10.3203, ""median"": 10.0, ""min"": 5}, ""mode"": 1}]","Zero: E8-14 / N15-20 / H21-26; M3x3=31, M4x4>=48",YES: certified disjoint shortest-distance ranges,RESOLVED / EXACT DISTANCE BANDS,Revision4 banks; revisions<=3 preserve old board/RNG/INIT; MASTER counts and identities retained,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""exact_shortest_moves"": {""distinct"": 10, ""max"": 28, ""mean"": 21.9219, ""median"": 22.0, ""min"": 10}, ""manhattan_lower_bound"": {""distinct"": 8, ""max"": 20, ""mean"": 14.0938, ""median"": 14.0, ""min"": 6}, ""mode"": 0}, {""manhattan_lower_bound"": {""distinct"": 12, ""max"": 40, ""mean"": 28.3125, ""median"": 28.0, ""min"": 18}, ""mode"": 1}]","[{""certified_start_distance"": {""distinct"": 7, ""max"": 14, ""mean"": 10.9609, ""median"": 11.0, ""min"": 8}, ""exact_shortest_moves"": {""distinct"": 7, ""max"": 14, ""mean"": 10.9609, ""median"": 11.0, ""min"": 8}, ""manhattan_lower_bound"": {""distinct"": 11, ""max"": 14, ""mean"": 8.8203, ""median"": 9.0, ""min"": 4}, ""mode"": 0}, {""certified_start_distance"": {""distinct"": 7, ""max"": 14, ""mean"": 10.9609, ""median"": 11.0, ""min"": 8}, ""manhattan_lower_bound"": {""distinct"": 10, ""max"": 14, ""mean"": 10.3203, ""median"": 10.0, ""min"": 5}, ""mode"": 1}]",,RESOLVED / EXACT DISTANCE BANDS
27,SLIDING,NORMAL,Exact shortest-distance banks for both board sizes,mode 0: 128; mode 1: 128,mode 0: 3x3; mode 1: 4x4,"128 originals per size, exact band (15, 20)",None,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""certified_start_distance"": {""distinct"": 6, ""max"": 20, ""mean"": 17.4688, ""median"": 17.0, ""min"": 15}, ""exact_shortest_moves"": {""distinct"": 6, ""max"": 20, ""mean"": 17.4688, ""median"": 17.0, ""min"": 15}, ""manhattan_lower_bound"": {""distinct"": 12, ""max"": 18, ""mean"": 12.2031, ""median"": 12.0, ""min"": 7}, ""mode"": 0}, {""certified_start_distance"": {""distinct"": 6, ""max"": 20, ""mean"": 17.4688, ""median"": 17.0, ""min"": 15}, ""manhattan_lower_bound"": {""distinct"": 10, ""max"": 20, ""mean"": 15.7031, ""median"": 16.0, ""min"": 11}, ""mode"": 1}]","Zero: E8-14 / N15-20 / H21-26; M3x3=31, M4x4>=48",YES: certified disjoint shortest-distance ranges,RESOLVED / EXACT DISTANCE BANDS,Revision4 banks; revisions<=3 preserve old board/RNG/INIT; MASTER counts and identities retained,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""exact_shortest_moves"": {""distinct"": 9, ""max"": 28, ""mean"": 22.1875, ""median"": 22.0, ""min"": 12}, ""manhattan_lower_bound"": {""distinct"": 6, ""max"": 20, ""mean"": 14.375, ""median"": 14.0, ""min"": 10}, ""mode"": 0}, {""manhattan_lower_bound"": {""distinct"": 13, ""max"": 46, ""mean"": 34.0938, ""median"": 34.0, ""min"": 20}, ""mode"": 1}]","[{""certified_start_distance"": {""distinct"": 6, ""max"": 20, ""mean"": 17.4688, ""median"": 17.0, ""min"": 15}, ""exact_shortest_moves"": {""distinct"": 6, ""max"": 20, ""mean"": 17.4688, ""median"": 17.0, ""min"": 15}, ""manhattan_lower_bound"": {""distinct"": 12, ""max"": 18, ""mean"": 12.2031, ""median"": 12.0, ""min"": 7}, ""mode"": 0}, {""certified_start_distance"": {""distinct"": 6, ""max"": 20, ""mean"": 17.4688, ""median"": 17.0, ""min"": 15}, ""manhattan_lower_bound"": {""distinct"": 10, ""max"": 20, ""mean"": 15.7031, ""median"": 16.0, ""min"": 11}, ""mode"": 1}]",,RESOLVED / EXACT DISTANCE BANDS
27,SLIDING,HARD,Exact shortest-distance banks for both board sizes,mode 0: 128; mode 1: 128,mode 0: 3x3; mode 1: 4x4,"128 originals per size, exact band (21, 26)",None,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""certified_start_distance"": {""distinct"": 6, ""max"": 26, ""mean"": 23.4688, ""median"": 23.0, ""min"": 21}, ""exact_shortest_moves"": {""distinct"": 6, ""max"": 26, ""mean"": 23.4688, ""median"": 23.0, ""min"": 21}, ""manhattan_lower_bound"": {""distinct"": 13, ""max"": 20, ""mean"": 14.3281, ""median"": 14.0, ""min"": 6}, ""mode"": 0}, {""certified_start_distance"": {""distinct"": 6, ""max"": 26, ""mean"": 23.4688, ""median"": 23.0, ""min"": 21}, ""manhattan_lower_bound"": {""distinct"": 10, ""max"": 26, ""mean"": 20.5625, ""median"": 21.0, ""min"": 17}, ""mode"": 1}]","Zero: E8-14 / N15-20 / H21-26; M3x3=31, M4x4>=48",YES: certified disjoint shortest-distance ranges,RESOLVED / EXACT DISTANCE BANDS,Revision4 banks; revisions<=3 preserve old board/RNG/INIT; MASTER counts and identities retained,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""exact_shortest_moves"": {""distinct"": 8, ""max"": 28, ""mean"": 23.25, ""median"": 24.0, ""min"": 14}, ""manhattan_lower_bound"": {""distinct"": 4, ""max"": 20, ""mean"": 15.8438, ""median"": 16.0, ""min"": 14}, ""mode"": 0}, {""manhattan_lower_bound"": {""distinct"": 14, ""max"": 50, ""mean"": 36.25, ""median"": 36.0, ""min"": 24}, ""mode"": 1}]","[{""certified_start_distance"": {""distinct"": 6, ""max"": 26, ""mean"": 23.4688, ""median"": 23.0, ""min"": 21}, ""exact_shortest_moves"": {""distinct"": 6, ""max"": 26, ""mean"": 23.4688, ""median"": 23.0, ""min"": 21}, ""manhattan_lower_bound"": {""distinct"": 13, ""max"": 20, ""mean"": 14.3281, ""median"": 14.0, ""min"": 6}, ""mode"": 0}, {""certified_start_distance"": {""distinct"": 6, ""max"": 26, ""mean"": 23.4688, ""median"": 23.0, ""min"": 21}, ""manhattan_lower_bound"": {""distinct"": 10, ""max"": 26, ""mean"": 20.5625, ""median"": 21.0, ""min"": 17}, ""mode"": 1}]",,RESOLVED / EXACT DISTANCE BANDS
27,SLIDING,MASTER,Original certified MASTER starts retained,mode 0: 2; mode 1: 30,mode 0: 3x3; mode 1: 4x4,3x3 exact31 (2); 4x4 lower-bound>=48 (30); unchanged IDs/content,None,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""exact_shortest_moves"": {""distinct"": 1, ""max"": 31, ""mean"": 31, ""median"": 31.0, ""min"": 31}, ""manhattan_lower_bound"": {""distinct"": 1, ""max"": 21, ""mean"": 21, ""median"": 21.0, ""min"": 21}, ""mode"": 0}, {""manhattan_lower_bound"": {""distinct"": 3, ""max"": 52, ""mean"": 49.0667, ""median"": 48.0, ""min"": 48}, ""mode"": 1}]","Zero: E8-14 / N15-20 / H21-26; M3x3=31, M4x4>=48",YES: certified disjoint shortest-distance ranges,RESOLVED / EXACT DISTANCE BANDS,Revision4 banks; revisions<=3 preserve old board/RNG/INIT; MASTER counts and identities retained,"3x3 full BFS; 4x4 E/N/H independently certified IDA* optima; MASTER4x4 lower bound, not exact optimum","[{""exact_shortest_moves"": {""distinct"": 1, ""max"": 31, ""mean"": 31, ""median"": 31.0, ""min"": 31}, ""manhattan_lower_bound"": {""distinct"": 1, ""max"": 21, ""mean"": 21, ""median"": 21.0, ""min"": 21}, ""mode"": 0}, {""manhattan_lower_bound"": {""distinct"": 3, ""max"": 52, ""mean"": 49.0667, ""median"": 48.0, ""min"": 48}, ""mode"": 1}]","[{""exact_shortest_moves"": {""distinct"": 1, ""max"": 31, ""mean"": 31, ""median"": 31.0, ""min"": 31}, ""manhattan_lower_bound"": {""distinct"": 1, ""max"": 21, ""mean"": 21, ""median"": 21.0, ""min"": 21}, ""mode"": 0}, {""manhattan_lower_bound"": {""distinct"": 3, ""max"": 52, ""mean"": 49.0667, ""median"": 48.0, ""min"": 48}, ""mode"": 1}]",,UNCHANGED / CERTIFIED MASTER RETAINED
28,LIGHTS OUT,EASY,4x4 certified minimum presses; 5x5 constructive pressing,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 5x5,revision 3 4x4 minimum 2; 5x5 4 generating presses,No CPU; GF(2) hint does not promise fewest presses,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 2, ""mean"": 2, ""median"": 2.0, ""min"": 2}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 1, ""max"": 4, ""mean"": 4, ""median"": 4.0, ""min"": 4}, ""mode"": 1}]",4x4 new E/N/H/M 2/4/5/6 do not overlap; 5x5 H/M ranges overlap,"4x4 YES; 5x5 distribution YES, human ranking uncalibrated",FIXED,Revision 3 fixes 4x4 inverse grading; revision <=2 preserves initial boards and RNG; <=16 candidates plus verified fallback,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 2, ""mean"": 2, ""median"": 2.0, ""min"": 2}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 1, ""max"": 4, ""mean"": 4, ""median"": 4.0, ""min"": 4}, ""mode"": 1}]","[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 2, ""mean"": 2, ""median"": 2.0, ""min"": 2}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 1, ""max"": 4, ""mean"": 4, ""median"": 4.0, ""min"": 4}, ""mode"": 1}]",,UNCHANGED
28,LIGHTS OUT,NORMAL,4x4 certified minimum presses; 5x5 constructive pressing,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 5x5,revision 3 4x4 minimum 4; 5x5 8 generating presses,No CPU; GF(2) hint does not promise fewest presses,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 4, ""mean"": 4, ""median"": 4.0, ""min"": 4}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 2, ""max"": 8, ""mean"": 7.9844, ""median"": 8.0, ""min"": 6}, ""mode"": 1}]",4x4 new E/N/H/M 2/4/5/6 do not overlap; 5x5 H/M ranges overlap,"4x4 YES; 5x5 distribution YES, human ranking uncalibrated",FIXED,Revision 3 fixes 4x4 inverse grading; revision <=2 preserves initial boards and RNG; <=16 candidates plus verified fallback,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 4, ""mean"": 4, ""median"": 4.0, ""min"": 4}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 2, ""max"": 8, ""mean"": 7.9844, ""median"": 8.0, ""min"": 6}, ""mode"": 1}]","[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 4, ""mean"": 4, ""median"": 4.0, ""min"": 4}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 2, ""max"": 8, ""mean"": 7.9844, ""median"": 8.0, ""min"": 6}, ""mode"": 1}]",,UNCHANGED
28,LIGHTS OUT,HARD,4x4 certified minimum presses; 5x5 constructive pressing,mode 0: 0; mode 1: 0,mode 0: 4x4; mode 1: 5x5,revision 3 4x4 minimum 5; 5x5 18 generating presses,No CPU; GF(2) hint does not promise fewest presses,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 5, ""mean"": 5, ""median"": 5.0, ""min"": 5}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 5, ""max"": 14, ""mean"": 10.0781, ""median"": 10.0, ""min"": 6}, ""mode"": 1}]",4x4 new E/N/H/M 2/4/5/6 do not overlap; 5x5 H/M ranges overlap,"4x4 YES; 5x5 distribution YES, human ranking uncalibrated",FIXED,Revision 3 fixes 4x4 inverse grading; revision <=2 preserves initial boards and RNG; <=16 candidates plus verified fallback,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 5, ""mean"": 5, ""median"": 5.0, ""min"": 5}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 5, ""max"": 14, ""mean"": 10.0781, ""median"": 10.0, ""min"": 6}, ""mode"": 1}]","[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 5, ""mean"": 5, ""median"": 5.0, ""min"": 5}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 5, ""max"": 14, ""mean"": 10.0781, ""median"": 10.0, ""min"": 6}, ""mode"": 1}]",,UNCHANGED
28,LIGHTS OUT,MASTER,Certified minimum-press banks,mode 0: 30; mode 1: 30,mode 0: 4x4; mode 1: 5x5,4x4 exact 6; 5x5 exact 12..14,No CPU; GF(2) hint does not promise fewest presses,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 6, ""mean"": 6, ""median"": 6.0, ""min"": 6}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 3, ""max"": 14, ""mean"": 12.2667, ""median"": 12.0, ""min"": 12}, ""mode"": 1}]",4x4 new E/N/H/M 2/4/5/6 do not overlap; 5x5 H/M ranges overlap,"4x4 YES; 5x5 distribution YES, human ranking uncalibrated",PASS,Revision 3 fixes 4x4 inverse grading; revision <=2 preserves initial boards and RNG; <=16 candidates plus verified fallback,Independent exhaustive first-row row-chasing minimum,"[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 6, ""mean"": 6, ""median"": 6.0, ""min"": 6}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 3, ""max"": 14, ""mean"": 12.2667, ""median"": 12.0, ""min"": 12}, ""mode"": 1}]","[{""exact_minimum_presses"": {""distinct"": 1, ""max"": 6, ""mean"": 6, ""median"": 6.0, ""min"": 6}, ""mode"": 0}, {""exact_minimum_presses"": {""distinct"": 3, ""max"": 14, ""mean"": 12.2667, ""median"": 12.0, ""min"": 12}, ""mode"": 1}]",,UNCHANGED
31,SHIKAKU,EASY,BOARD_SIZE,30,5x5,original host bank,none,independent public-clue reference solver nodes,clues=6..9 mean=7.17; reference_nodes=8..17,exact=0;D4=0 across levels,True,none,none,independent public-clue reference solver nodes,clues=6..9 mean=7.17; reference_nodes=8..17,clues=6..9 mean=7.17; reference_nodes=8..17,,UNCHANGED
31,SHIKAKU,NORMAL,BOARD_SIZE,30,6x6,original host bank,none,independent public-clue reference solver nodes,clues=8..13 mean=10.30; reference_nodes=9..54,exact=0;D4=0 across levels,True,none,none,independent public-clue reference solver nodes,clues=8..13 mean=10.30; reference_nodes=9..54,clues=8..13 mean=10.30; reference_nodes=9..54,,UNCHANGED
31,SHIKAKU,HARD,BANK_DIFFERENCE,30,8x8,original host bank,none,independent public-clue reference solver nodes,clues=12..19 mean=14.57; reference_nodes=15..76,exact=0;D4=0 across levels,True,none,none,independent public-clue reference solver nodes,clues=12..19 mean=14.57; reference_nodes=15..76,clues=12..19 mean=14.57; reference_nodes=15..76,,UNCHANGED
31,SHIKAKU,MASTER,COMPOSITE,30,8x8,original host bank; MASTER structural filter,none,independent public-clue reference solver nodes,clues=10..15 mean=13.10; reference_nodes=21..125,exact=0;D4=0 across levels,True,"MASTER shares 8x8 with HARD; structural search filters, not every-human-order proof",none,independent public-clue reference solver nodes,clues=10..15 mean=13.10; reference_nodes=21..125,clues=10..15 mean=13.10; reference_nodes=21..125,,UNCHANGED
32,SLITHERLINK,EASY,BOARD_SIZE,30,5x5,original host bank,none,independent public-clue reference solver nodes,clues=18..18 mean=18.00; reference_nodes=1..5,exact=0;D4=0 across levels,True,none,none,independent public-clue reference solver nodes,clues=18..18 mean=18.00; reference_nodes=1..5,clues=18..18 mean=18.00; reference_nodes=1..5,,UNCHANGED
32,SLITHERLINK,NORMAL,BOARD_SIZE,30,6x6,original host bank,none,independent public-clue reference solver nodes,clues=23..23 mean=23.00; reference_nodes=1..7,exact=0;D4=0 across levels,True,none,none,independent public-clue reference solver nodes,clues=23..23 mean=23.00; reference_nodes=1..7,clues=23..23 mean=23.00; reference_nodes=1..7,,UNCHANGED
32,SLITHERLINK,HARD,BANK_DIFFERENCE,30,8x8,original host bank,none,independent public-clue reference solver nodes,clues=34..34 mean=34.00; reference_nodes=1..199,exact=0;D4=0 across levels,True,none,none,independent public-clue reference solver nodes,clues=34..34 mean=34.00; reference_nodes=1..199,clues=34..34 mean=34.00; reference_nodes=1..199,,UNCHANGED
32,SLITHERLINK,MASTER,COMPOSITE,30,8x8,original host bank; MASTER structural filter,none,independent public-clue reference solver nodes,clues=25..26 mean=25.03; reference_nodes=5..1317,exact=0;D4=0 across levels,True,"MASTER shares 8x8 with HARD; structural search filters, not every-human-order proof",none,independent public-clue reference solver nodes,clues=25..26 mean=25.03; reference_nodes=5..1317,clues=25..26 mean=25.03; reference_nodes=5..1317,,UNCHANGED
33,BLACK BOX,EASY,5×5; 3 atoms; 20 ports,0,5x5,"{""atom_layout_domain"":2300,""atoms"":3,""board_side"":5,""ports"":20,""ray_checks"":5120,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":171,""unique_sample_full_ray_vectors"":244}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""atom_layout_domain"":2300,""atoms"":3,""board_side"":5,""ports"":20,""ray_checks"":5120,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":171,""unique_sample_full_ray_vectors"":244},""before"":{""atom_layout_domain"":2300,""atoms"":3,""board_side"":5,""ports"":20,""ray_checks"":5120,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":171,""unique_sample_full_ray_vectors"":244}}","{""counts"":{""HARD"":0,""MASTER"":0,""NORMAL"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""atom_layout_domain"":2300,""atoms"":3,""board_side"":5,""ports"":20,""ray_checks"":5120,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":171,""unique_sample_full_ray_vectors"":244},""modes"":1,""unique"":244,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""atom_layout_domain"":2300,""atoms"":3,""board_side"":5,""ports"":20,""ray_checks"":5120,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":171,""unique_sample_full_ray_vectors"":244},""before"":{""atom_layout_domain"":2300,""atoms"":3,""board_side"":5,""ports"":20,""ray_checks"":5120,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":171,""unique_sample_full_ray_vectors"":244}}",,UNCHANGED
33,BLACK BOX,NORMAL,6×6; 4 atoms; 24 ports,0,6x6,"{""atom_layout_domain"":58905,""atoms"":4,""board_side"":6,""ports"":24,""ray_checks"":6144,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":250,""unique_sample_full_ray_vectors"":256}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""atom_layout_domain"":58905,""atoms"":4,""board_side"":6,""ports"":24,""ray_checks"":6144,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":250,""unique_sample_full_ray_vectors"":256},""before"":{""atom_layout_domain"":58905,""atoms"":4,""board_side"":6,""ports"":24,""ray_checks"":6144,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":250,""unique_sample_full_ray_vectors"":256}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""atom_layout_domain"":58905,""atoms"":4,""board_side"":6,""ports"":24,""ray_checks"":6144,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":250,""unique_sample_full_ray_vectors"":256},""modes"":1,""unique"":256,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""atom_layout_domain"":58905,""atoms"":4,""board_side"":6,""ports"":24,""ray_checks"":6144,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":250,""unique_sample_full_ray_vectors"":256},""before"":{""atom_layout_domain"":58905,""atoms"":4,""board_side"":6,""ports"":24,""ray_checks"":6144,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":250,""unique_sample_full_ray_vectors"":256}}",,UNCHANGED
33,BLACK BOX,HARD,7×7; 5 atoms; 28 ports,0,7x7,"{""atom_layout_domain"":1906884,""atoms"":5,""board_side"":7,""ports"":28,""ray_checks"":7168,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""atom_layout_domain"":1906884,""atoms"":5,""board_side"":7,""ports"":28,""ray_checks"":7168,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256},""before"":{""atom_layout_domain"":1906884,""atoms"":5,""board_side"":7,""ports"":28,""ray_checks"":7168,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""atom_layout_domain"":1906884,""atoms"":5,""board_side"":7,""ports"":28,""ray_checks"":7168,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256},""modes"":1,""unique"":256,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""atom_layout_domain"":1906884,""atoms"":5,""board_side"":7,""ports"":28,""ray_checks"":7168,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256},""before"":{""atom_layout_domain"":1906884,""atoms"":5,""board_side"":7,""ports"":28,""ray_checks"":7168,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256}}",,UNCHANGED
